player_id,season,appearances,minutes_played,goals,assists,yellow_cards,red_cards,name,date_of_birth,sub_position,position,foot,height_in_cm,age_at_season_end,market_value_eur
404842,2021,13,1056,1,0,0,0,Vitaliy Mykolenko,1999-05-29,Left-Back,Defender,left,180.0,23.08829568788501,18000000.0
406008,2021,5,369,0,0,0,0,Yan Valery,1999-02-22,Right-Back,Defender,right,185.0,23.351129363449694,2500000.0
406040,2021,26,1457,6,0,2,0,Ademola Lookman,1997-10-20,Left Winger,Attack,right,174.0,24.692676249144423,10000000.0
406635,2021,28,2134,9,5,1,0,Phil Foden,2000-05-28,Attacking Midfield,Midfield,left,171.0,22.088980150581794,90000000.0
406638,2021,18,1349,0,0,6,0,Oliver Skipp,2000-09-16,Defensive Midfield,Midfield,right,175.0,21.78507871321013,18000000.0
410225,2021,22,1865,5,2,2,0,Ismaïla Sarr,1998-02-25,Right Winger,Attack,right,185.0,24.34223134839151,27000000.0
410425,2021,26,2116,1,2,10,0,Yves Bissouma,1996-08-30,Defensive Midfield,Midfield,right,182.0,25.831622176591377,35000000.0
410708,2021,29,2051,1,0,6,1,Pascal Struijk,1999-08-11,Centre-Back,Defender,left,190.0,22.885694729637233,15000000.0
411295,2021,35,2923,11,3,7,0,Raphinha,1996-12-14,Left Winger,Attack,left,176.0,25.541409993155373,45000000.0
412660,2021,1,11,0,0,0,0,Keinan Davis,1998-02-13,Centre-Forward,Attack,left,189.0,24.3750855578371,2500000.0
412669,2021,28,1342,2,1,0,0,Francisco Trincão,1999-12-29,Attacking Midfield,Midfield,left,184.0,22.50239561943874,20000000.0
413032,2021,23,1018,0,2,1,0,Ibrahima Diallo,1999-03-08,Defensive Midfield,Midfield,right,179.0,23.312799452429843,10000000.0
413039,2021,35,2916,4,7,4,0,Bryan Mbeumo,1999-08-07,Right Winger,Attack,left,171.0,22.89664613278576,22000000.0
413220,2021,13,997,0,0,0,0,James Justin,1998-02-23,Right-Back,Defender,both,183.0,24.347707049965777,25000000.0
413403,2021,29,2481,2,0,6,1,Ezri Konsa,1997-10-23,Centre-Back,Defender,right,180.0,24.684462696783026,22000000.0
417346,2021,35,2647,8,1,3,0,Jack Harrison,1996-11-20,Left Winger,Attack,left,175.0,25.607118412046542,18000000.0
418561,2021,1,35,0,0,0,0,Kristoffer Klaesson,2000-11-27,Goalkeeper,Goalkeeper,left,189.0,21.587953456536617,2000000.0
420002,2021,22,1149,5,1,2,0,Jean-Philippe Mateta,1997-06-28,Centre-Forward,Attack,right,192.0,25.00479123887748,10000000.0
421637,2021,20,1051,0,0,4,0,Frank Onyeka,1998-01-01,Central Midfield,Midfield,right,183.0,24.49281314168378,9000000.0
423744,2021,24,1858,0,1,2,0,Billy Gilmour,2001-06-11,Defensive Midfield,Midfield,right,170.0,21.05133470225873,12000000.0
424051,2021,4,222,0,0,0,0,Samuel Kalu,1997-08-26,Right Winger,Attack,right,177.0,24.843258042436688,3000000.0
425334,2021,38,3380,4,3,8,0,Matty Cash,1997-08-07,Right-Back,Defender,right,185.0,24.895277207392198,25000000.0
427568,2021,34,3060,0,0,1,0,Aaron Ramsdale,1998-05-14,Goalkeeper,Goalkeeper,right,190.0,24.128678986995208,28000000.0
429014,2021,2,7,0,0,1,0,Morgan Gibbs-White,2000-01-27,Attacking Midfield,Midfield,right,171.0,22.42299794661191,11000000.0
431755,2021,18,1267,5,8,3,0,Dejan Kulusevski,2000-04-25,Attacking Midfield,Midfield,left,186.0,22.17932922655715,40000000.0
433177,2021,38,2994,11,7,6,0,Bukayo Saka,2001-09-05,Right Winger,Attack,left,178.0,20.815879534565365,65000000.0
433186,2021,1,45,0,0,0,0,Bali Mumba,2001-10-08,Right-Back,Defender,right,168.0,20.725530458590008,400000.0
433188,2021,15,856,1,1,0,0,Curtis Jones,2001-01-30,Central Midfield,Midfield,right,185.0,21.412731006160165,28000000.0
434207,2021,4,155,0,0,0,0,Aaron Connolly,2000-01-28,Centre-Forward,Attack,right,174.0,22.420260095824776,6000000.0
434223,2021,17,620,1,1,0,0,Adam Idah,2001-02-11,Centre-Forward,Attack,right,190.0,21.37987679671458,3000000.0
435338,2021,35,3067,5,0,8,0,Gabriel,1997-12-19,Centre-Back,Defender,left,190.0,24.528405201916495,38000000.0
442248,2021,32,2697,1,1,1,0,Ethan Pinnock,1993-05-29,Centre-Back,Defender,left,194.0,29.086926762491444,12000000.0
442531,2021,34,3060,0,0,3,0,Edouard Mendy,1992-03-01,Goalkeeper,Goalkeeper,right,194.0,30.32991101984942,32000000.0
444211,2021,4,133,0,0,0,0,Will Smallbone,2000-02-21,Central Midfield,Midfield,right,183.0,22.354551676933607,2000000.0
447661,2021,34,2722,2,3,7,0,Douglas Luiz,1998-05-09,Central Midfield,Midfield,right,177.0,24.142368240930868,38000000.0
448854,2021,33,2590,10,6,9,0,Emmanuel Dennis,1997-11-15,Centre-Forward,Attack,right,175.0,24.621492128678987,14000000.0
450936,2021,9,486,1,1,1,0,Tanguy Ndombélé,1996-12-28,Central Midfield,Midfield,right,181.0,25.503080082135522,30000000.0
451677,2021,14,328,0,0,0,0,Christos Tzolis,2002-01-30,Left Winger,Attack,right,179.0,20.413415468856947,8000000.0
453704,2021,12,1080,0,0,0,0,Álvaro Fernández,1998-04-13,Goalkeeper,Goalkeeper,right,185.0,24.213552361396303,4000000.0
459463,2021,25,1141,5,2,3,0,Cucho Hernández,1999-04-20,Centre-Forward,Attack,right,176.0,23.195071868583163,9000000.0
462832,2021,4,36,0,0,0,0,Mads Bidstrup,2001-02-25,Central Midfield,Midfield,right,175.0,21.34154688569473,1000000.0
468002,2021,20,1398,1,0,1,0,Ben Johnson,2000-01-24,Right-Back,Defender,right,184.0,22.431211498973305,9000000.0
469050,2021,19,1670,2,0,2,1,Nathan Collins,2001-04-30,Centre-Back,Defender,right,193.0,21.166324435318277,10000000.0
471690,2021,34,2882,0,2,8,0,Max Aarons,2000-01-04,Right-Back,Defender,right,177.0,22.48596851471595,22000000.0
472423,2021,26,1865,5,9,4,1,Reece James,1999-12-08,Right-Back,Defender,right,180.0,22.559890485968516,60000000.0
474701,2021,6,126,0,0,0,0,Crysencio Summerville,2001-10-30,Left Winger,Attack,right,172.0,20.6652977412731,2000000.0
475188,2021,28,2105,1,2,4,0,Kiernan Dewsbury-Hall,1998-09-06,Central Midfield,Midfield,left,176.0,23.813826146475016,8000000.0
475411,2021,7,630,0,0,2,0,Wesley Fofana,2000-12-17,Centre-Back,Defender,right,188.0,21.533196440793976,40000000.0
476237,2021,9,405,0,0,0,0,Steven Alzate,1998-09-08,Central Midfield,Midfield,right,180.0,23.808350444900753,5000000.0
476344,2021,31,2289,1,1,5,0,Emerson Royal,1999-01-14,Right-Back,Defender,right,183.0,23.457905544147845,25000000.0
477758,2021,20,1794,0,0,2,0,Aaron Wan-Bissaka,1997-11-26,Right-Back,Defender,right,183.0,24.591375770020534,25000000.0
479999,2021,13,602,1,1,1,0,Eberechi Eze,1998-06-29,Attacking Midfield,Midfield,right,178.0,24.00273785078713,22000000.0
480692,2021,13,963,4,3,0,0,Luis Díaz,1997-01-13,Left Winger,Attack,right,179.0,25.45927446954141,65000000.0
484551,2021,2,23,0,0,0,0,Taylor Richards,2000-12-04,Central Midfield,Midfield,left,180.0,21.568788501026695,400000.0
485424,2021,12,455,0,0,3,0,Moussa Djenepo,1998-06-15,Left Winger,Attack,right,177.0,24.041067761806982,10000000.0
485583,2021,8,307,0,0,1,0,Ki-Jana Hoever,2002-01-18,Right-Back,Defender,right,183.0,20.44626967830253,6000000.0
486477,2021,13,799,0,0,0,0,Edo Kayembe,1998-06-03,Central Midfield,Midfield,left,183.0,24.073921971252567,3000000.0
487465,2021,13,464,1,1,3,0,Pedro Neto,2000-03-09,Right Winger,Attack,left,174.0,22.308008213552363,32000000.0
490307,2021,18,994,2,5,2,0,Enock Mwepu,1998-01-01,Central Midfield,Midfield,right,184.0,24.49281314168378,18000000.0
503680,2021,1,7,0,1,0,0,Neco Williams,2001-04-13,Left-Back,Defender,right,183.0,21.21286789869952,8000000.0
503688,2021,2,148,0,0,0,0,Dominic Thompson,2000-07-26,Left-Back,Defender,left,183.0,21.927446954141,800000.0
503733,2021,35,2286,4,2,4,0,Anthony Gordon,2001-02-24,Left Winger,Attack,right,183.0,21.34428473648186,20000000.0
503749,2021,34,2479,6,1,6,0,Jacob Ramsey,2001-05-28,Central Midfield,Midfield,right,180.0,21.089664613278575,25000000.0
503795,2021,16,900,0,0,0,0,Jeremy Ngakia,2000-09-07,Right-Back,Defender,right,184.0,21.809719370294317,3500000.0
503980,2021,20,736,2,4,4,0,Joe Gelhardt,2002-05-04,Centre-Forward,Attack,left,179.0,20.15605749486653,6000000.0
503981,2021,28,2203,1,2,2,0,Tino Livramento,2002-11-12,Right-Back,Defender,right,182.0,19.630390143737166,25000000.0
504148,2021,30,1556,0,2,4,0,Tariq Lamptey,2000-09-30,Right-Back,Defender,right,163.0,21.746748802190282,18000000.0
505194,2021,22,1912,0,1,2,0,Luke Thomas,2001-06-10,Left-Back,Defender,left,181.0,21.05407255304586,12000000.0
505653,2021,22,564,0,0,0,0,Fábio Silva,2002-07-19,Centre-Forward,Attack,right,185.0,19.94798083504449,15000000.0
507254,2021,1,8,0,0,0,0,Nathan Ferguson,2000-10-06,Centre-Back,Defender,right,184.0,21.730321697467488,2500000.0
507700,2021,26,2123,0,1,8,0,Brandon Williams,2000-09-03,Left-Back,Defender,right,180.0,21.82067077344285,12000000.0
520624,2021,17,1034,5,1,4,0,Bruno Guimarães,1997-11-16,Central Midfield,Midfield,right,182.0,24.618754277891856,40000000.0
525247,2021,30,2689,1,0,3,0,Maximilian Kilman,1997-05-23,Centre-Back,Defender,left,194.0,25.10335386721424,16000000.0
531957,2021,3,126,0,0,1,0,Cody Drameh,2001-12-08,Right-Back,Defender,right,175.0,20.55852156057495,3000000.0
532178,2021,7,232,0,2,0,0,Sam Greenwood,2002-01-26,Attacking Midfield,Midfield,right,180.0,20.424366872005475,2500000.0
532541,2021,4,180,0,0,0,0,Luke Cundle,2002-04-26,Central Midfield,Midfield,right,171.0,20.177960301163587,800000.0
532826,2021,18,1278,5,1,1,0,Mason Greenwood,2001-10-01,Right Winger,Attack,both,181.0,20.744695414099933,50000000.0
533662,2021,3,24,0,0,0,0,Cameron Archer,2001-12-09,Centre-Forward,Attack,right,175.0,20.555783709787818,6000000.0
533916,2021,22,905,1,0,2,0,Shandon Baptiste,1998-04-08,Central Midfield,Midfield,right,180.0,24.227241615331966,3000000.0
534033,2021,33,2115,5,2,4,0,Alexis Mac Allister,1998-12-24,Central Midfield,Midfield,right,176.0,23.515400410677618,16000000.0
534700,2021,14,707,0,0,4,0,Jamie Shackleton,1999-10-08,Central Midfield,Midfield,right,168.0,22.72689938398357,2500000.0
535955,2021,22,1171,1,1,2,0,Nuno Tavares,2000-01-26,Left-Back,Defender,left,183.0,22.425735797399042,15000000.0
537382,2021,9,87,0,0,0,0,Bryan Gil,2001-02-11,Left Winger,Attack,left,175.0,21.37987679671458,18000000.0
542586,2021,38,3385,0,0,2,0,Illan Meslier,2000-03-02,Goalkeeper,Goalkeeper,left,197.0,22.327173169062284,20000000.0
563963,2021,34,2972,0,0,10,0,Mohammed Salisu,1999-04-17,Centre-Back,Defender,left,188.0,23.20328542094456,18000000.0
565822,2021,6,345,0,0,0,0,Harvey Elliott,2003-04-04,Attacking Midfield,Midfield,left,170.0,19.238877481177276,22000000.0
566723,2021,26,1135,2,5,4,0,Michael Olise,2001-12-12,Right Winger,Attack,left,180.0,20.54757015742642,22000000.0
568005,2021,5,45,0,0,0,0,Jeremy Sarmiento,2002-06-16,Left Winger,Attack,right,178.0,20.03832991101985,3000000.0
568177,2021,4,122,0,0,0,0,Cole Palmer,2002-05-06,Attacking Midfield,Midfield,left,185.0,20.150581793292265,6000000.0
578391,2021,23,1828,1,4,4,0,Rayan Aït-Nouri,2001-06-06,Left-Back,Defender,left,180.0,21.065023956194388,20000000.0
583189,2021,21,1214,2,2,0,0,Anthony Elanga,2002-04-27,Right Winger,Attack,right,178.0,20.175222450376456,20000000.0
584769,2021,38,3112,0,1,1,0,Dwight McNeil,1999-11-22,Left Winger,Attack,left,183.0,22.60369609856263,18000000.0
587019,2021,1,14,0,0,0,0,Fin Stevens,2003-04-10,Right-Back,Defender,right,179.0,19.222450376454482,400000.0
597659,2021,5,140,0,0,1,0,Charlie Cresswell,2002-08-17,Centre-Back,Defender,right,190.0,19.86858316221766,3000000.0
606718,2021,4,360,0,0,1,0,Toti,1999-01-16,Centre-Back,Defender,left,187.0,23.45242984257358,1500000.0
607224,2021,2,68,0,0,2,0,Hannibal,2003-01-21,Attacking Midfield,Midfield,right,177.0,19.43874058863792,6000000.0
614082,2021,1,9,0,0,0,0,Liam McCarron,2001-03-07,Left-Back,Defender,left,175.0,21.31416837782341,500000.0
621993,2021,5,381,1,0,1,0,Andrew Omobamidele,2002-06-23,Centre-Back,Defender,right,188.0,20.019164955509925,1200000.0
626724,2021,28,1638,3,1,1,0,João Pedro,2001-09-26,Centre-Forward,Attack,right,186.0,20.758384668035593,14000000.0
635336,2021,20,1420,0,0,6,0,Imrân Louza,1999-05-01,Central Midfield,Midfield,left,178.0,23.16495550992471,9000000.0
640026,2021,1,15,0,0,0,0,Shola Shoretire,2004-02-02,Left Winger,Attack,both,179.0,18.406570841889117,4000000.0
648046,2021,1,22,0,0,0,0,Evan Ferguson,2004-10-19,Centre-Forward,Attack,right,188.0,17.694729637234772,600000.0
655488,2021,29,1867,6,6,3,0,Gabriel Martinelli,2001-06-18,Left Winger,Attack,right,178.0,21.032169746748803,40000000.0
659459,2021,12,294,0,1,0,0,Carney Chukwuemeka,2003-10-20,Central Midfield,Midfield,right,187.0,18.694045174537987,6000000.0
661053,2021,6,388,1,0,0,1,Jarrad Branthwaite,2002-06-27,Centre-Back,Defender,left,195.0,20.008213552361397,3000000.0
661208,2021,2,148,0,0,0,0,Leo Hjelde,2003-08-26,Centre-Back,Defender,left,190.0,18.844626967830255,800000.0
665390,2021,1,4,0,0,0,0,Jaden Philogene,2002-02-08,Left Winger,Attack,right,181.0,20.38877481177276,3000000.0
672381,2021,13,208,0,1,0,0,Jonathan Rowe,2003-04-30,Left Winger,Attack,right,173.0,19.16769336071184,800000.0
687626,2021,8,664,1,1,2,0,Moisés Caicedo,2001-11-02,Defensive Midfield,Midfield,right,178.0,20.657084188911703,6000000.0
695454,2021,8,203,0,3,0,0,Chiquinho,2000-02-05,Left Winger,Attack,right,179.0,22.39835728952772,3000000.0
696589,2021,3,91,0,0,1,0,Tim Iroegbunam,2003-06-30,Central Midfield,Midfield,right,183.0,19.000684462696782,2500000.0
730893,2021,36,3103,0,2,1,0,Tyrick Mitchell,1999-09-01,Left-Back,Defender,left,181.0,22.82819986310746,25000000.0
3333,2022,31,893,0,1,2,0,James Milner,1986-01-04,Central Midfield,Midfield,right,175.0,37.4839151266256,1500000.0
8198,2022,10,520,1,0,2,0,Cristiano Ronaldo,1985-02-05,Centre-Forward,Attack,right,185.0,38.39561943874059,15000000.0
14086,2022,29,2038,1,0,7,0,Ashley Young,1985-07-09,Right-Back,Defender,both,175.0,37.973990417522245,600000.0
16306,2022,28,2127,4,3,7,2,Casemiro,1992-02-23,Defensive Midfield,Midfield,right,185.0,31.34839151266256,40000000.0
17965,2022,25,2205,0,0,0,0,Hugo Lloris,1986-12-26,Goalkeeper,Goalkeeper,left,188.0,36.50924024640657,3000000.0
29241,2022,27,2352,0,2,2,0,Thiago Silva,1984-09-22,Centre-Back,Defender,right,181.0,38.76796714579056,2000000.0
29364,2022,31,1783,0,2,3,0,João Moutinho,1986-09-08,Central Midfield,Midfield,right,170.0,36.80766598220397,1500000.0
29692,2022,36,3113,0,0,1,0,Lukasz Fabianski,1985-04-18,Goalkeeper,Goalkeeper,right,190.0,38.19849418206708,900000.0
33713,2022,20,1133,2,2,1,0,Theo Walcott,1989-03-16,Right Winger,Attack,both,175.0,34.288843258042434,1000000.0
33873,2022,1,90,0,0,0,0,Asmir Begovic,1987-06-20,Goalkeeper,Goalkeeper,right,199.0,36.02737850787132,800000.0
41416,2022,4,50,0,0,0,0,James McArthur,1987-10-07,Central Midfield,Midfield,both,178.0,35.728952772073924,400000.0
42412,2022,13,1053,0,0,1,0,Jonny Evans,1988-01-03,Centre-Back,Defender,both,188.0,35.488021902806295,2000000.0
42460,2022,34,2111,1,8,6,0,Ivan Perišić,1989-02-02,Left Winger,Attack,both,186.0,34.403832991101986,7000000.0
43530,2022,16,728,2,1,0,0,Adam Lallana,1988-05-10,Attacking Midfield,Midfield,both,172.0,35.13757700205339,1200000.0
44779,2022,23,1247,1,0,5,1,Diego Costa,1988-10-07,Centre-Forward,Attack,right,186.0,34.72689938398357,2000000.0
45403,2022,13,307,0,0,1,0,André Ayew,1989-12-17,Centre-Forward,Attack,left,175.0,33.53319644079398,1800000.0
45494,2022,4,271,0,0,0,0,Wayne Hennessey,1987-01-24,Goalkeeper,Goalkeeper,right,198.0,36.42984257357974,400000.0
48002,2022,16,1236,0,0,0,0,Angelo Ogbonna,1988-05-23,Centre-Back,Defender,left,191.0,35.10198494182067,900000.0
51152,2022,24,2016,14,2,7,0,Aleksandar Mitrović,1994-09-16,Centre-Forward,Attack,right,189.0,28.78576317590691,28000000.0
51471,2022,27,1705,1,2,8,0,Mateo Kovacic,1994-05-06,Central Midfield,Midfield,right,178.0,29.149897330595483,38000000.0
52059,2022,18,1099,0,0,2,0,Zanka,1990-04-23,Centre-Back,Defender,right,189.0,33.1854893908282,1500000.0
52570,2022,14,1215,0,0,1,0,Fraser Forster,1988-03-17,Goalkeeper,Goalkeeper,right,201.0,35.285420944558524,1500000.0
52769,2022,27,2144,5,6,2,0,Willian,1988-08-09,Left Winger,Attack,right,175.0,34.888432580424364,3000000.0
53622,2022,31,2359,8,5,0,0,İlkay Gündoğan,1990-10-24,Central Midfield,Midfield,right,180.0,32.681724845995895,20000000.0
57500,2022,25,1522,0,0,3,0,César Azpilicueta,1989-08-28,Centre-Back,Defender,right,178.0,33.83709787816564,5000000.0
58864,2022,15,551,1,0,1,0,Pierre-Emerick Aubameyang,1989-06-18,Centre-Forward,Attack,right,187.0,34.03148528405202,4000000.0
59377,2022,38,3420,0,0,0,0,David de Gea,1990-11-07,Goalkeeper,Goalkeeper,right,192.0,32.643394934976044,13000000.0
60444,2022,18,1256,0,0,2,0,Thiago Alcántara,1991-04-11,Central Midfield,Midfield,right,174.0,32.219028062970565,15000000.0
61560,2022,6,233,1,0,0,0,Marc Albrighton,1989-11-18,Right Midfield,Midfield,right,175.0,33.61259411362081,1000000.0
61592,2022,6,336,1,0,3,0,James Tomkins,1989-03-29,Centre-Back,Defender,right,192.0,34.25325119780972,800000.0
61644,2022,11,494,0,0,0,0,Jack Colback,1989-10-24,Defensive Midfield,Midfield,left,177.0,33.68104038329911,600000.0
61651,2022,35,2072,0,2,2,0,Jordan Henderson,1990-06-17,Defensive Midfield,Midfield,right,182.0,33.034907597535934,10000000.0
61841,2022,37,2948,0,1,11,0,Adam Smith,1991-04-29,Right-Back,Defender,right,174.0,32.16974674880219,1200000.0
64399,2022,27,2430,0,0,1,0,Vicente Guaita,1987-01-10,Goalkeeper,Goalkeeper,right,190.0,36.46817248459959,1000000.0
66100,2022,1,75,0,0,0,0,Oriol Romeu,1991-09-24,Defensive Midfield,Midfield,right,183.0,31.76454483230664,5000000.0
66934,2022,21,878,1,0,3,0,Cheikhou Kouyaté,1989-12-21,Defensive Midfield,Midfield,right,189.0,33.52224503764545,2000000.0
67063,2022,31,1856,6,4,0,0,Danny Welbeck,1990-11-26,Centre-Forward,Attack,right,185.0,32.591375770020534,7000000.0
67420,2022,29,2049,2,1,3,0,Luke Ayling,1991-08-25,Right-Back,Defender,right,183.0,31.8466803559206,1800000.0
68390,2022,23,1663,1,0,1,0,Séamus Coleman,1988-10-11,Right-Back,Defender,right,177.0,34.71594798083505,1000000.0
69633,2022,28,2063,1,8,3,0,Christian Eriksen,1992-02-14,Attacking Midfield,Midfield,right,182.0,31.37303216974675,22000000.0
71292,2022,11,576,0,0,2,0,Jonjo Shelvey,1992-02-27,Central Midfield,Midfield,right,184.0,31.33744010951403,5000000.0
72476,2022,36,3240,0,0,3,0,Bernd Leno,1992-03-04,Goalkeeper,Goalkeeper,right,190.0,31.32101300479124,12000000.0
73564,2022,15,1350,0,1,1,0,Jason Steele,1990-08-18,Goalkeeper,Goalkeeper,right,188.0,32.865160848733744,4000000.0
74230,2022,13,770,1,0,3,0,Pablo Sarabia,1992-05-11,Attacking Midfield,Midfield,left,174.0,31.134839151266256,14000000.0
74300,2022,18,504,0,0,2,0,Luka Milivojevic,1991-04-07,Defensive Midfield,Midfield,right,186.0,32.2299794661191,2000000.0
74810,2022,37,3272,3,2,2,0,Ben Mee,1989-09-21,Centre-Back,Defender,left,180.0,33.77138945927447,2000000.0
74960,2022,2,156,0,0,0,0,Martin Dúbravka,1989-01-15,Goalkeeper,Goalkeeper,right,191.0,34.45311430527036,1500000.0
75067,2022,18,1427,1,0,5,0,Liam Cooper,1991-08-30,Centre-Back,Defender,left,186.0,31.83299110198494,3000000.0
75458,2022,4,280,0,0,0,0,Robin Olsen,1990-01-08,Goalkeeper,Goalkeeper,right,196.0,33.47296372347707,1500000.0
77100,2022,15,145,1,0,0,1,Lucas Moura,1992-08-13,Right Winger,Attack,right,172.0,30.87748117727584,6000000.0
79422,2022,17,1530,0,0,2,0,Keylor Navas,1986-12-15,Goalkeeper,Goalkeeper,right,185.0,36.539356605065024,4000000.0
80197,2022,7,104,0,0,0,0,Salomón Rondón,1989-09-16,Centre-Forward,Attack,right,186.0,33.78507871321013,2000000.0
80444,2022,20,781,1,0,3,0,Philippe Coutinho,1992-06-12,Attacking Midfield,Midfield,right,172.0,31.04722792607803,10000000.0
82105,2022,14,1093,1,0,3,0,Joel Matip,1991-08-08,Centre-Back,Defender,right,195.0,31.89322381930185,12000000.0
82873,2022,37,3246,9,8,6,0,Pascal Groß,1991-06-15,Central Midfield,Midfield,right,181.0,32.04106776180698,8000000.0
85177,2022,22,1643,0,0,3,0,Nathaniel Clyne,1991-04-05,Right-Back,Defender,right,175.0,32.23545516769336,2000000.0
85941,2022,3,270,0,0,0,0,Stefan Ortega,1992-11-06,Goalkeeper,Goalkeeper,right,185.0,30.64476386036961,9000000.0
87672,2022,4,58,0,0,0,0,Junior Stanislas,1989-11-26,Left Winger,Attack,right,183.0,33.59069130732375,500000.0
88755,2022,32,2425,7,18,1,0,Kevin De Bruyne,1991-06-28,Attacking Midfield,Midfield,right,181.0,32.00547570157426,70000000.0
90836,2022,12,959,0,0,4,0,Steve Cook,1991-04-19,Centre-Back,Defender,right,185.0,32.19712525667351,1800000.0
91845,2022,36,2899,10,6,2,0,Heung-min Son,1992-07-08,Left Winger,Attack,both,183.0,30.976043805612594,50000000.0
92469,2022,7,35,0,0,0,0,Matt Ritchie,1989-09-10,Right Midfield,Midfield,left,173.0,33.80150581793292,1000000.0
92571,2022,28,2237,0,1,2,0,Aaron Cresswell,1989-12-15,Left-Back,Defender,left,170.0,33.53867214236824,1200000.0
92572,2022,28,2255,1,0,6,0,Joel Ward,1989-10-29,Right-Back,Defender,right,186.0,33.667351129363446,1200000.0
92738,2022,14,266,0,0,2,0,Mateusz Klich,1990-06-13,Defensive Midfield,Midfield,right,183.0,33.045859000684466,2000000.0
93128,2022,23,1800,2,1,7,0,Kalidou Koulibaly,1991-06-20,Centre-Back,Defender,right,186.0,32.02737850787132,15000000.0
95424,2022,27,1956,0,0,3,0,Kyle Walker,1990-05-28,Right-Back,Defender,right,183.0,33.08966461327858,13000000.0
95810,2022,38,3348,1,7,5,0,Kieran Trippier,1990-09-19,Right-Back,Defender,right,173.0,32.77754962354552,11000000.0
95976,2022,6,540,0,0,0,0,Alex McCarthy,1989-12-03,Goalkeeper,Goalkeeper,right,193.0,33.57152635181382,1200000.0
101118,2022,4,360,0,0,1,0,Joel Robles,1990-06-17,Goalkeeper,Goalkeeper,right,194.0,33.034907597535934,1000000.0
102017,2022,32,2134,2,1,4,0,Jorginho,1991-12-20,Defensive Midfield,Midfield,right,180.0,31.526351813826146,25000000.0
104124,2022,33,1838,5,3,2,0,Michail Antonio,1990-03-28,Centre-Forward,Attack,right,180.0,33.256673511293634,7000000.0
105470,2022,37,3330,0,1,1,0,Alisson,1992-10-02,Goalkeeper,Goalkeeper,right,193.0,30.740588637919235,35000000.0
106987,2022,11,627,0,1,1,0,Marcel Sabitzer,1994-03-17,Central Midfield,Midfield,right,178.0,29.286789869952088,20000000.0
108354,2022,38,2722,4,3,5,0,Jordan Ayew,1991-09-11,Centre-Forward,Attack,right,182.0,31.800136892539356,5000000.0
108725,2022,25,816,3,0,0,0,Chris Wood,1991-12-07,Centre-Forward,Attack,right,191.0,31.561943874058862,8000000.0
110864,2022,9,810,0,0,1,0,Sam Johnstone,1993-03-25,Goalkeeper,Goalkeeper,right,193.0,30.26420260095825,6000000.0
111051,2022,19,751,1,0,1,0,Nampalys Mendy,1992-06-23,Defensive Midfield,Midfield,right,168.0,31.017111567419576,2500000.0
111195,2022,31,2193,1,1,6,0,Joël Veltman,1992-01-15,Right-Back,Defender,right,184.0,31.45516769336071,10000000.0
111422,2022,17,766,0,3,0,0,Neeskens Kebano,1992-03-10,Left Winger,Attack,right,170.0,31.304585900068446,2000000.0
111455,2022,37,3004,7,7,4,0,Granit Xhaka,1992-09-27,Defensive Midfield,Midfield,left,183.0,30.754277891854894,20000000.0
111819,2022,27,2385,0,0,4,0,Neto,1989-07-19,Goalkeeper,Goalkeeper,right,190.0,33.946611909650926,2500000.0
111873,2022,36,3140,0,0,7,0,Emiliano Martínez,1992-09-02,Goalkeeper,Goalkeeper,right,195.0,30.822724161533195,28000000.0
112988,2022,8,224,0,0,0,0,Cédric Soares,1991-08-31,Right-Back,Defender,right,171.0,31.83025325119781,3000000.0
118534,2022,12,983,1,2,0,0,Michael Keane,1993-01-11,Centre-Back,Defender,right,188.0,30.46406570841889,10000000.0
119150,2022,1,6,0,0,0,0,Mislav Orsic,1992-12-29,Left Winger,Attack,right,179.0,30.49965776865161,5000000.0
119269,2022,5,17,0,0,0,0,Shane Duffy,1992-01-01,Centre-Back,Defender,right,193.0,31.49349760438056,2000000.0
120629,2022,5,307,0,0,0,0,Alphonse Areola,1993-02-27,Goalkeeper,Goalkeeper,right,195.0,30.33538672142368,8000000.0
121257,2022,12,476,0,0,0,0,Adam Forshaw,1991-10-08,Central Midfield,Midfield,right,175.0,31.72621492128679,1200000.0
121477,2022,25,2135,1,0,6,0,Craig Dawson,1990-05-06,Centre-Back,Defender,right,188.0,33.14989733059548,2000000.0
123275,2022,33,972,2,0,2,0,Tom Cairney,1991-01-20,Central Midfield,Midfield,left,185.0,32.440793976728266,2000000.0
123682,2022,31,1887,18,5,4,0,Callum Wilson,1992-02-27,Centre-Forward,Attack,right,180.0,31.33744010951403,16000000.0
125314,2022,12,724,1,0,0,0,Pontus Jansson,1991-02-13,Centre-Back,Defender,right,196.0,32.375085557837096,2500000.0
126664,2022,28,1500,1,0,5,0,Lucas Digne,1993-07-20,Left-Back,Defender,left,178.0,29.94387405886379,15000000.0
126665,2022,33,2593,0,1,7,0,Idrissa Gueye,1989-09-26,Defensive Midfield,Midfield,right,174.0,33.75770020533881,5000000.0
126710,2022,3,136,0,0,1,0,Layvin Kurzawa,1992-09-04,Left-Back,Defender,left,182.0,30.817248459958932,3000000.0
127032,2022,24,1949,1,0,2,0,Serge Aurier,1992-12-24,Right-Back,Defender,right,176.0,30.51334702258727,8000000.0
